2462207.500000000, A.D. 2029-Mar-12 00:00:00.0000,  1.714529349166534E-02,  9.835474481881540E-01,  2.164885825287770E-03,  1.804935093290605E+02,  2.842233563810793E+02,  2.462141706225083E+06,  9.845680414084653E-01,  6.477844810727524E+01,  6.657193463043529E+01,  1.000704826130691E+00,  1.017862204073227E+00,  3.656425811719473E+02,
2462208.500000000, A.D. 2029-Mar-13 00:00:00.0000,  1.710987310327389E-02,  9.836674228937827E-01,  2.454383393541606E-03,  1.794623592893926E+02,  2.856241528250568E+02,  2.462142064250760E+06,  9.844411340178254E-01,  6.540208432085645E+01,  6.720051668805280E+01,  1.000790826945745E+00,  1.017914230997707E+00,  3.656897173025700E+02,
2462209.500000000, A.D. 2029-Mar-14 00:00:00.0000,  1.705525328397219E-02,  9.837747211251353E-01,  2.803722088574472E-03,  1.786289042586479E+02,  2.867354826478605E+02,  2.462142331579469E+06,  9.843621287658140E-01,  6.611804942023356E+01,  6.792036125809578E+01,  1.000844375446209E+00,  1.017914029767284E+00,  3.657190676883977E+02,
2462210.500000000, A.D. 2029-Mar-15 00:00:00.0000,  1.698442406238112E-02,  9.838655520571978E-01,  3.196512941461797E-03,  1.780332020391074E+02,  2.875085942317038E+02,  2.462142499842092E+06,  9.843322009638235E-01,  6.693474509975174E+01,  6.874014537764994E+01,  1.000864661904027E+00,  1.017863771750857E+00,  3.657301870725154E+02,
2462211.500000000, A.D. 2029-Mar-16 00:00:00.0000,  1.690087065714723E-02,  9.839365155764600E-01,  3.615511671601784E-03,  1.776562795117007E+02,  2.879563159476046E+02,  2.462142563189115E+06,  9.843512018601043E-01,  6.785803264718700E+01,  6.966599705711779E+01,  1.000851782092582E+00,  1.017767048608704E+00,  3.657231273957067E+02,
2462212.500000000, A.D. 2029-Mar-17 00:00:00.0000,  1.680848488992311E-02,  9.839846153082129E-01,  4.043225890278033E-03,  1.774573799440215E+02,  2.881158864178374E+02,  2.462142518371412E+06,  9.844177744948244E-01,  6.889115907067820E+01,  7.070141805257252E+01,  1.000806658912274E+00,  1.017628702516336E+00,  3.656983948555194E+02,
2462213.500000000, A.D. 2029-Mar-18 00:00:00.0000,  1.671146351570673E-02,  9.840072690512962E-01,  4.462379673753438E-03,  1.773927266574508E+02,  2.880302648626091E+02,  2.462142364817049E+06,  9.845294920349130E-01,  7.003468553685732E+01,  7.184721015648692E+01,  1.000730947774061E+00,  1.017454626496825E+00,  3.656568979522594E+02,
2462214.500000000, A.D. 2029-Mar-19 00:00:00.0000,  1.661420835854446E-02,  9.840023163995800E-01,  4.856213427504655E-03,  1.774225669859480E+02,  2.877411657340363E+02,  2.462142104712185E+06,  9.846829965629168E-01,  7.128640894325699E+01,  7.310139686697622E+01,  1.000626940884610E+00,  1.017251565369640E+00,  3.655998948459527E+02,
2462215.500000000, A.D. 2029-Mar-20 00:00:00.0000,  1.652124176406881E-02,  9.839680387942693E-01,  5.208612550733766E-03,  1.775124446627572E+02,  2.872879351697467E+02,  2.462141743150315E+06,  9.848740952182843E-01,  7.264121059953391E+01,  7.445907477316017E+01,  1.000497499874035E+00,  1.017026960953800E+00,  3.655289561862329E+02,
2462216.500000000, A.D. 2029-Mar-21 00:00:00.0000,  1.643713998985828E-02,  9.839032237294739E-01,  5.504099772890704E-03,  1.776319972957538E+02,  2.867090764230153E+02,  2.462141288450717E+06,  9.850977621813414E-01,  7.409072888849680E+01,  7.591209086060582E+01,  1.000346051821567E+00,  1.016788879913660E+00,  3.654459626452075E+02,
2462217.500000000, A.D. 2029-Mar-22 00:00:00.0000,  1.636646898752435E-02,  9.838073190840799E-01,  5.727788263160674E-03,  1.777527265147015E+02,  2.860450832592547E+02,  2.462140752748082E+06,  9.853480007196409E-01,  7.562275123841411E+01,  7.744843920158790E+01,  1.000176679694343E+00,  1.016546040304605E+00,  3.653531541517078E+02,
2462218.500000000, A.D. 2029-Mar-23 00:00:00.0000,  1.631368498698567E-02,  9.836807312178467E-01,  5.865465709223925E-03,  1.778452106896574E+02,  2.853421677842437E+02,  2.462140152903845E+06,  9.856175408535139E-01,  7.722027224525358E+01,  7.905132071591873E+01,  9.999943236018612E-01,  1.016307915985876E+00,  3.652532397995385E+02,
2462219.500000000, A.D. 2029-Mar-24 00:00:00.0000,  1.628294147241776E-02,  9.835253125679425E-01,  5.904053048520656E-03,  1.778757631801847E+02,  2.846568080984174E+02,  2.462139511661659E+06,  9.858973911064181E-01,  7.886029408901500E+01,  8.069793770193975E+01,  9.998050801722124E-01,  1.016084847776482E+00,  3.651495614528322E+02,
2462220.500000000, A.D. 2029-Mar-25 00:00:00.0000,  1.627773454423465E-02,  9.833450434202037E-01,  5.832730657324573E-03,  1.778023342301034E+02,  2.840610120570930E+02,  2.462138858738636E+06,  9.861763389725842E-01,  8.051268024103143E+01,  8.235832878187058E+01,  9.996165360398884E-01,  1.015888028659573E+00,  3.650462759784465E+02,
2462221.500000000, A.D. 2029-Mar-26 00:00:00.0000,  1.630033956293895E-02,  9.831468135662169E-01,  5.644986524590240E-03,  1.775694277885477E+02,  2.836478821866189E+02,  2.462138231215463E+06,  9.864406128405363E-01,  8.213971084893910E+01,  8.399488792404327E+01,  9.994379922113636E-01,  1.015729170856511E+00,  3.649484777024240E+02,
2462222.500000000, A.D. 2029-Mar-27 00:00:00.0000,  1.635107007554706E-02,  9.829410402873776E-01,  5.341602295833798E-03,  1.771020339305713E+02,  2.835365051626845E+02,  2.462137672274521E+06,  9.866740571150753E-01,  8.369731605406918E+01,  8.556354336716009E+01,  9.992803432042269E-01,  1.015619646121076E+00,  3.648621319309841E+02,
2462223.500000000, A.D. 2029-Mar-28 00:00:00.0000,  1.642753737203565E-02,  9.827416685282317E-01,  4.934045841163601E-03,  1.762993696500836E+02,  2.838743753766835E+02,  2.462137227336518E+06,  9.868592401703653E-01,  8.513897513108230E+01,  8.701759392457789E+01,  9.991553300531485E-01,  1.015568991578065E+00,  3.647936659516425E+02,
2462224.500000000, A.D. 2029-Mar-29 00:00:00.0000,  1.652425469679247E-02,  9.825650510754312E-01,  4.446959773581644E-03,  1.750312917574975E+02,  2.848342151193725E+02,  2.462136937380913E+06,  9.869797396830926E-01,  8.642253099249839E+01,  8.831447606357847E+01,  9.990740043848305E-01,  1.015582957694230E+00,  3.647491286047996E+02,
2462225.500000000, A.D. 2029-Mar-30 00:00:00.0000,  1.663296873558226E-02,  9.824275299350181E-01,  3.917905447636913E-03,  1.731449424175695E+02,  2.865989618206709E+02,  2.462136830811089E+06,  9.870233025811139E-01,  8.751855567559720E+01,  8.942413043245431E+01,  9.990446076596733E-01,  1.015661685384329E+00,  3.647330301712051E+02,
2462226.500000000, A.D. 2029-Mar-31 00:00:00.0000,  1.674385889728516E-02,  9.823422662722944E-01,  3.392993671830208E-03,  1.704978845347939E+02,  2.893216917496881E+02,  2.462136916843300E+06,  9.869848395828693E-01,  8.841721754464643E+01,  9.033594107759824E+01,  9.990705628043214E-01,  1.015798859336348E+00,  3.647472438909469E+02,
2462227.500000000, A.D. 2029-Apr-01 00:00:00.0000,  1.684727687028776E-02,  9.823165477906868E-01,  2.918735013981995E-03,  1.670430770535481E+02,  2.930383649648786E+02,  2.462137183525919E+06,  9.868678836413408E-01,  8.913042763368276E+01,  9.106101274817929E+01,  9.991494959843434E-01,  1.015982444178000E+00,  3.647904709105271E+02,
2462228.500000000, A.D. 2029-Apr-02 00:00:00.0000,  1.693535071764074E-02,  9.823507569574180E-01,  2.532448657609430E-03,  1.629771095798951E+02,  2.975231209279196E+02,  2.462137601404131E+06,  9.866837342872979E-01,  8.968816601347665E+01,  9.162863809490639E+01,  9.992738093822595E-01,  1.016196861807101E+00,  3.648585534452288E+02,
2462229.500000000, A.D. 2029-Apr-03 00:00:00.0000,  1.700287218137580E-02,  9.824392884338256E-01,  2.254765454238597E-03,  1.588792957344004E+02,  3.021566573222058E+02,  2.462138130919753E+06,  9.864487267785262E-01,  9.013091287685072E+01,  9.207882350638056E+01,  9.994325116838981E-01,  1.016425734933971E+00,  3.649454758542415E+02,
2462230.500000000, A.D. 2029-Apr-04 00:00:00.0000,  1.704733442002479E-02,  9.825726880962138E-01,  2.087958929172463E-03,  1.556474114532426E+02,  3.059984790299042E+02,  2.462138730189232E+06,  9.861809316013824E-01,  9.050163747603612E+01,  9.245430081198234E+01,  9.996134325720177E-01,  1.016654177047822E+00,  3.650445759637880E+02,
2462231.500000000, A.D. 2029-Apr-05 00:00:00.0000,  1.706839678020012E-02,  9.827399296358064E-01,  2.021868135771886E-03,  1.541234002559973E+02,  3.081670192052915E+02,  2.462139360597613E+06,  9.858975125832158E-01,  9.084000762378891E+01,  9.279470086917958E+01,  9.998049980452703E-01,  1.016870066454734E+00,  3.651495164611380E+02,
2462232.500000000, A.D. 2029-Apr-06 00:00:00.0000,  1.706717090981479E-02,  9.829300877551835E-01,  2.043664732053542E-03,  1.546667853832078E+02,  3.082690672665657E+02,  2.462139989464034E+06,  9.856132719420576E-01,  9.117961204235091E+01,  9.313371399730435E+01,  9.999972110657812E-01,  1.017064334376379E+00,  3.652548217929879E+02,
2462233.500000000, A.D. 2029-Apr-07 00:00:00.0000,  1.704560666672278E-02,  9.831332151623586E-01,  2.144147291137644E-03,  1.570372104584506E+02,  3.065176799191641E+02,  2.462140590399725E+06,  9.853402526934135E-01,  9.154756901217743E+01,  9.349863912234451E+01,  1.000181922813809E+00,  1.017230630465260E+00,  3.653560270332458E+02,
2462234.500000000, A.D. 2029-Apr-08 00:00:00.0000,  1.700608579708827E-02,  9.833405891493653E-01,  2.317521059558741E-03,  1.606100936853693E+02,  3.035156632274714E+02,  2.462141142416184E+06,  9.850879825853095E-01,  9.196543390050232E+01,  9.391124833563092E+01,  1.000352672525683E+00,  1.017364755902002E+00,  3.654495906601152E+02,
2462235.500000000, A.D. 2029-Apr-09 00:00:00.0000,  1.695121517453059E-02,  9.835445967699026E-01,  2.557853250879542E-03,  1.646964539709531E+02,  2.999344752281637E+02,  2.462141628664514E+06,  9.848639636120838E-01,  9.245049553652909E+01,  9.438905884734793E+01,  1.000504361484482E+00,  1.017464126199062E+00,  3.655327164978858E+02,
2462236.500000000, A.D. 2029-Apr-10 00:00:00.0000,  1.688376343246363E-02,  9.837384837680914E-01,  2.856341978751526E-03,  1.687648908395341E+02,  2.962911168836555E+02,  2.462142035332937E+06,  9.846741509350871E-01,  9.301691583402821E+01,  9.494646264190922E+01,  1.000632933500038E+00,  1.017527383231985E+00,  3.656031791411698E+02,
2462237.500000000, A.D. 2029-Apr-11 00:00:00.0000,  1.680667871871906E-02,  9.839161090187273E-01,  3.200735025906244E-03,  1.725049005564539E+02,  2.928840738377602E+02,  2.462142350933126E+06,  9.845233010325934E-01,  9.367647340881186E+01,  9.559546898231258E+01,  1.000735143050509E+00,  1.017554177082290E+00,  3.656591973216100E+02,
2462238.500000000, A.D. 2029-Apr-12 00:00:00.0000,  1.672313574174009E-02,  9.840717749458747E-01,  3.576082722159845E-03,  1.757846120187513E+02,  2.898352763541366E+02,  2.462142566019190E+06,  9.844151611146975E-01,  9.443886517491514E+01,  9.634600887525791E+01,  1.000808430175172E+00,  1.017545085404469E+00,  3.656993656948109E+02,
2462239.500000000, A.D. 2029-Apr-13 00:00:00.0000,  1.663657428868264E-02,  9.842001562574755E-01,  3.965790242761895E-03,  1.785797518429113E+02,  2.871612117832327E+02,  2.462142673280525E+06,  9.843525232787116E-01,  9.531162563532909E+01,  9.720585777018148E+01,  1.000850886380641E+00,  1.017501616503806E+00,  3.657226364401454E+02,
2462240.500000000, A.D. 2029-Apr-14 00:00:00.0000,  1.655070502341066E-02,  9.842963202054928E-01,  4.352515011077305E-03,  1.809164254323657E+02,  2.848304927894075E+02,  2.462142667898533E+06,  9.843371900164063E-01,  9.629977585096897E+01,  9.818028651462053E+01,  1.000861280020465E+00,  1.017426239835437E+00,  3.657283333915279E+02,
2462241.500000000, A.D. 2029-Apr-15 00:00:00.0000,  1.646947106972714E-02,  9.843558163164698E-01,  4.718866955768028E-03,  1.828363533835419E+02,  2.827991133141313E+02,  2.462142548039681E+06,  9.843699012904294E-01,  9.740533141203244E+01,  9.927156925194711E+01,  1.000839107035238E+00,  1.017322397754006E+00,  3.657161799929773E+02,
2462242.500000000, A.D. 2029-Apr-16 00:00:00.0000,  1.639696489126321E-02,  9.843748099575946E-01,  5.047978778858031E-03,  1.843789402034633E+02,  2.810288976585047E+02,  2.462142315368580E+06,  9.844502620497412E-01,  9.862678665439326E+01,  1.004784659113223E+02,  1.000784640572782E+00,  1.017194471187969E+00,  3.656863265498428E+02,
2462243.500000000, A.D. 2029-Apr-17 00:00:00.0000,  1.633730718377479E-02,  9.843502418241346E-01,  5.323993657225442E-03,  1.855728507321038E+02,  2.794963874164750E+02,  2.462141975501872E+06,  9.845766865762005E-01,  9.995865397321639E+01,  1.017957591622797E+02,  1.000698968267202E+00,  1.017047694710270E+00,  3.656393706130458E+02,
2462244.500000000, A.D. 2029-Apr-18 00:00:00.0000,  1.629449525295279E-02,  9.842800129699693E-01,  5.532497286092490E-03,  1.864318921543154E+02,  2.781973421576818E+02,  2.462141538375878E+06,  9.847463486335366E-01,  1.013910834036425E+02,  1.032138720462732E+02,  1.000584024609143E+00,  1.016888036248317E+00,  3.655763745654368E+02,
2462245.500000000, A.D. 2029-Apr-19 00:00:00.0000,  1.627222130215256E-02,  9.841632181339911E-01,  5.660941071087905E-03,  1.869521296559370E+02,  2.771499484939762E+02,  2.462141018547864E+06,  9.849551023132015E-01,  1.029095393789373E+02,  1.047185436003156E+02,  1.000442642208112E+00,  1.016722066282233E+00,  3.654988934566940E+02,
2462246.500000000, A.D. 2029-Apr-20 00:00:00.0000,  1.627364777847572E-02,  9.840004709795525E-01,  5.699158228241434E-03,  1.871084935850448E+02,  2.763985190053913E+02,  2.462140435465199E+06,  9.851973270681065E-01,  1.044944961827813E+02,  1.062905231536425E+02,  1.000278653466393E+00,  1.016556835953233E+00,  3.654090303628212E+02,
2462247.500000000, A.D. 2029-Apr-21 00:00:00.0000,  1.630111300162202E-02,  9.837943717866557E-01,  5.640140574401388E-03,  1.868498544799511E+02,  2.760187022322508E+02,  2.462139813693642E+06,  9.854656608214072E-01,  1.061211570562956E+02,  1.079052857615532E+02,  1.000097067089879E+00,  1.016399762393101E+00,  3.653095326527482E+02,
2462248.500000000, A.D. 2029-Apr-22 00:00:00.0000,  1.635573604678048E-02,  9.835501444569684E-01,  5.481284699714139E-03,  1.860920759794257E+02,  2.761245745949752E+02,  2.462139182980650E+06,  9.857506269083731E-01,  1.077593203558269E+02,  1.095328879391174E+02,  9.999043155135446E-01,  1.016258486570121E+00,  3.652039270104999E+02,
2462249.500000000, A.D. 2029-Apr-23 00:00:00.0000,  1.643691061325569E-02,  9.832763938817372E-01,  5.226274256725161E-03,  1.847095509606770E+02,  2.768768046539544E+02,  2.462138577851453E+06,  9.860402436542329E-01,  1.093737023798134E+02,  1.111382679646529E+02,  9.997085133550649E-01,  1.016140632828393E+00,  3.650966604221464E+02,
2462250.500000000, A.D. 2029-Apr-24 00:00:00.0000,  1.654174062839692E-02,  9.829857896119165E-01,  4.887546314018435E-03,  1.825284391132766E+02,  2.784881699707112E+02,  2.462138036254016E+06,  9.863198301152105E-01,  1.109252228328945E+02,  1.126824922660589E+02,  9.995195833120680E-01,  1.016053377012220E+00,  3.649931685525870E+02,
2462251.500000000, A.D. 2029-Apr-25 00:00:00.0000,  1.666458074788419E-02,  9.826952853251293E-01,  4.488769374395092E-03,  1.793316944885534E+02,  2.812157687757611E+02,  2.462137596725570E+06,  9.865723536000063E-01,  1.123738215369032E+02,  1.141255170385264E+02,  9.993490177263488E-01,  1.016002750127568E+00,  3.648997447438686E+02,
2462252.500000000, A.D. 2029-Apr-26 00:00:00.0000,  1.679696580393803E-02,  9.824253406150558E-01,  4.065861550469054E-03,  1.748999323030004E+02,  2.853155932531589E+02,  2.462137293861433E+06,  9.867797011595844E-01,  1.136830789869123E+02,  1.154307487761703E+02,  9.992090203610466E-01,  1.015992700107037E+00,  3.648230700094022E+02,
2462253.500000000, A.D. 2029-Apr-27 00:00:00.0000,  1.692823982909855E-02,  9.821977315544194E-01,  3.664019971002517E-03,  1.691282026152938E+02,  2.909199129470483E+02,  2.462137152663182E+06,  9.869250378663385E-01,  1.148260997950399E+02,  1.165708872625480E+02,  9.991109208382410E-01,  1.016024110122063E+00,  3.647693453783423E+02,
2462254.500000000, A.D. 2029-Apr-28 00:00:00.0000,  1.704699723526144E-02,  9.820320985770371E-01,  3.328143126074229E-03,  1.622371975281816E+02,  2.978205593416954E+02,  2.462137183388322E+06,  9.869958615701756E-01,  1.157910102199722E+02,  1.175334330075732E+02,  9.990631249051467E-01,  1.016094151233256E+00,  3.647431706828934E+02,
2462255.500000000, A.D. 2029-Apr-29 00:00:00.0000,  1.714302578975987E-02,  9.819422257266069E-01,  3.087548033274116E-03,  1.549624696843654E+02,  3.052767813943731E+02,  2.462137379053556E+06,  9.869867161517124E-01,  1.165838050392824E+02,  1.183236114973500E+02,  9.990692964412565E-01,  1.016196367155906E+00,  3.647465503929471E+02,
2462256.500000000, A.D. 2029-Apr-30 00:00:00.0000,  1.720905683233345E-02,  9.819335435977014E-01,  2.943999230268334E-03,  1.484432409574952E+02,  3.121276496314387E+02,  2.462137716979043E+06,  9.869003440096351E-01,  1.172270042454272E+02,  1.189631580387244E+02,  9.991275870255768E-01,  1.016321630453452E+00,  3.647784725024732E+02,
2462257.500000000, A.D. 2029-May-01 00:00:00.0000,  1.724164486161186E-02,  9.820029017181481E-01,  2.875084904605059E-03,  1.437502320916581E+02,  3.172692309520463E+02,  2.462138163888519E+06,  9.867467089911489E-01,  1.177545152673991E+02,  1.194853109043798E+02,  9.992312928032713E-01,  1.016459683888395E+00,  3.648352679767885E+02,
2462258.500000000, A.D. 2029-May-02 00:00:00.0000,  1.724096481435233E-02,  9.821404752134212E-01,  2.851533415258730E-03,  1.414780782230609E+02,  3.200688425102528E+02,  2.462138682427465E+06,  9.865404121759641E-01,  1.182048773948909E+02,  1.199281400918039E+02,  9.993705883639018E-01,  1.016600701514383E+00,  3.649115591787726E+02,
2462259.500000000, A.D. 2029-May-03 00:00:00.0000,  1.720985467961562E-02,  9.823326907338482E-01,  2.853381484331041E-03,  1.417174825831499E+02,  3.203987530931643E+02,  2.462139236728681E+06,  9.862976994356617E-01,  1.186153878282140E+02,  1.203286913063058E+02,  9.995345348254515E-01,  1.016736378917055E+00,  3.650013583180659E+02,
2462260.500000000, A.D. 2029-May-04 00:00:00.0000,  1.715265216219107E-02,  9.825649342291806E-01,  2.875494180537006E-03,  1.442315105021399E+02,  3.184634859403596E+02,  2.462139795718566E+06,  9.860341121490955E-01,  1.190185389766538E+02,  1.207193890535675E+02,  9.997126577090025E-01,  1.016860381188825E+00,  3.650989307209338E+02,
2462261.500000000, A.D. 2029-May-05 00:00:00.0000,  1.707424283465911E-02,  9.828233454127802E-01,  2.924411884995563E-03,  1.485952566347878E+02,  3.146614030363780E+02,  2.462140334162724E+06,  9.857632057986672E-01,  1.194408241864014E+02,  1.211267855985549E+02,  9.998958092696074E-01,  1.016968273126435E+00,  3.651992668039657E+02,
2462262.500000000, A.D. 2029-May-06 00:00:00.0000,  1.697947898999971E-02,  9.830956236836546E-01,  3.011666509213601E-03,  1.542617248531242E+02,  3.095184554905486E+02,  2.462140832193004E+06,  9.854962088480292E-01,  1.199031625334270E+02,  1.215719314031027E+02,  1.000076399904223E+00,  1.017057176124791E+00,  3.652982089305171E+02,
2462263.500000000, A.D. 2029-May-07 00:00:00.0000,  1.687293721704807E-02,  9.833711143699739E-01,  3.147078590941250E-03,  1.606208623927365E+02,  3.036280265297979E+02,  2.462141274161172E+06,  9.852422609662184E-01,  1.204220617959120E+02,  1.220714986886543E+02,  1.000248240127101E+00,  1.017125365884229E+00,  3.653923651701168E+02,
2462264.500000000, A.D. 2029-May-08 00:00:00.0000,  1.675890630992224E-02,  9.836405097677846E-01,  3.334107488872356E-03,  1.670913496724389E+02,  2.975579173075045E+02,  2.462141647437634E+06,  9.850088864829447E-01,  1.210108656578750E+02,  1.226390063771565E+02,  1.000406223946771E+00,  1.017171938125758E+00,  3.654789362209813E+02,
2462265.500000000, A.D. 2029-May-09 00:00:00.0000,  1.664149614574536E-02,  9.838954267765359E-01,  3.568247530928827E-03,  1.732158038368634E+02,  2.917541898369643E+02,  2.462141941500357E+06,  9.848024716275530E-01,  1.216807158388397E+02,  1.232857740200131E+02,  1.000546009334517E+00,  1.017196591892498E+00,  3.655555407015165E+02,
2462266.500000000, A.D. 2029-May-10 00:00:00.0000,  1.652478425600473E-02,  9.841280254252195E-01,  3.838061590759523E-03,  1.787070539030088E+02,  2.864943729169353E+02,  2.462142147460237E+06,  9.846286231287684E-01,  1.224410700098981E+02,  1.240214409893061E+02,  1.000663778477356E+00,  1.017199531529493E+00,  3.656200841044610E+02,
2462267.500000000, A.D. 2029-May-11 00:00:00.0000,  1.641294311553706E-02,  9.843307573914249E-01,  4.127459137993543E-03,  1.834322439382782E+02,  2.819033118985989E+02,  2.462142258050380E+06,  9.844923601672254E-01,  1.232997425736642E+02,  1.248540137024337E+02,  1.000756110505681E+00,  1.017181463619937E+00,  3.656706893478083E+02,
2462268.500000000, A.D. 2029-May-12 00:00:00.0000,  1.631031022151986E-02,  9.844962851192542E-01,  4.417965758098391E-03,  1.873630029081465E+02,  2.780033832517769E+02,  2.462142268033762E+06,  9.843981361979423E-01,  1.242625122937116E+02,  1.257894813391684E+02,  1.000819969294337E+00,  1.017143653469419E+00,  3.657056903728344E+02,
2462269.500000000, A.D. 2029-May-13 00:00:00.0000,  1.622137688327542E-02,  9.846175799679462E-01,  4.690482437017734E-03,  1.905241721954002E+02,  2.747664822889720E+02,  2.462142174926060E+06,  9.843497145074965E-01,  1.253324001826165E+02,  1.268311007417851E+02,  1.000852790283818E+00,  1.017088000599690E+00,  3.657236800034225E+02,
2462270.500000000, A.D. 2029-May-14 00:00:00.0000,  1.615068439127831E-02,  9.846881826509568E-01,  4.926596955320395E-03,  1.929563131876593E+02,  2.721524064261907E+02,  2.462141979877507E+06,  9.843499395724024E-01,  1.265087748096936E+02,  1.279785057631090E+02,  1.000852637725032E+00,  1.017017092799107E+00,  3.657235963831953E+02,
2462271.500000000, A.D. 2029-May-15 00:00:00.0000,  1.610262995703776E-02,  9.847025885470522E-01,  5.109672572796855E-03,  1.946926857672829E+02,  2.701327476587714E+02,  2.462141688518595E+06,  9.844004561735233E-01,  1.277864815116093E+02,  1.292268365756823E+02,  1.000818396845653E+00,  1.016934205144254E+00,  3.657048284997357E+02,
2462272.500000000, A.D. 2029-May-16 00:00:00.0000,  1.608119802601674E-02,  9.846567082159203E-01,  5.225881953585312E-03,  1.957459061570174E+02,  2.687048838802064E+02,  2.462141311569020E+06,  9.845014263191265E-01,  1.291551974163087E+02,  1.305660908699378E+02,  1.000749966603399E+00,  1.016843224990878E+00,  3.656673219316453E+02,
2462273.500000000, A.D. 2029-May-17 00:00:00.0000,  1.608964103676120E-02,  9.845483555435415E-01,  5.265267377525766E-03,  1.960994327218514E+02,  2.679007595556274E+02,  2.462140865050677E+06,  9.846512779719120E-01,  1.305991723545447E+02,  1.319808578250583E+02,  1.000648429579474E+00,  1.016748503615406E+00,  3.656116719225639E+02,
2462274.500000000, A.D. 2029-May-18 00:00:00.0000,  1.613013356247308E-02,  9.843777337216678E-01,  5.222872407976013E-03,  1.957007361810789E+02,  2.677935187023731E+02,  2.462140370025306E+06,  9.848464932118772E-01,  1.320974352117867E+02,  1.334505154355293E+02,  1.000516193555129E+00,  1.016654653388591E+00,  3.655392007600423E+02,
2462275.500000000, A.D. 2029-May-19 00:00:00.0000,  1.620341557298242E-02,  9.841479142252929E-01,  5.099999103767329E-03,  1.944552144861749E+02,  2.685029352576202E+02,  2.462139851862253E+06,  9.850814186705255E-01,  1.336244599721068E+02,  1.349498858495534E+02,  1.000357116302127E+00,  1.016566318378960E+00,  3.654520257684478E+02,
2462276.500000000, A.D. 2029-May-20 00:00:00.0000,  1.630843181620364E-02,  9.838653171441655E-01,  4.905632978079756E-03,  1.922231571989298E+02,  2.701973892751514E+02,  2.462139339089417E+06,  9.853480748790694E-01,  1.351512391913030E+02,  1.364502954425719E+02,  1.000176629510701E+00,  1.016487941877236E+00,  3.653531266544387E+02,
2462277.500000000, A.D. 2029-May-21 00:00:00.0000,  1.644197870778896E-02,  9.835401780333914E-01,  4.657919809392589E-03,  1.888281107054483E+02,  2.730840743631836E+02,  2.462138861866846E+06,  9.856359700414357E-01,  1.366467308561745E+02,  1.379210028832189E+02,  9.999818584583388E-01,  1.016423538883286E+00,  3.652464103809704E+02,
2462278.500000000, A.D. 2029-May-22 00:00:00.0000,  1.659840183872434E-02,  9.831869077417462E-01,  4.385079382548904E-03,  1.840955178297270E+02,  2.773685342629987E+02,  2.462138450066116E+06,  9.859319953682851E-01,  1.380797107658591E+02,  1.393310237222968E+02,  9.997816859155700E-01,  1.016376464089394E+00,  3.651367454258603E+02,
2462279.500000000, A.D. 2029-May-23 00:00:00.0000,  1.676945043535249E-02,  9.828241217585528E-01,  4.124133991877621E-03,  1.779504711473246E+02,  2.831546122808366E+02,  2.462138130906448E+06,  9.862205811794443E-01,  1.394211096037739E+02,  1.406514284462862E+02,  9.995866403802499E-01,  1.016349159001947E+00,  3.650298998723668E+02,
2462280.500000000, A.D. 2029-May-24 00:00:00.0000,  1.694446803016143E-02,  9.824739887516198E-01,  3.914761980997320E-03,  1.705841677941886E+02,  2.902752148678169E+02,  2.462137926183406E+06,  9.864843766725768E-01,  1.406468425920735E+02,  1.418581247877698E+02,  9.994084329935525E-01,  1.016342877235485E+00,  3.649322873356435E+02,
2462281.500000000, A.D. 2029-May-25 00:00:00.0000,  1.711112048252771E-02,  9.821605461548596E-01,  3.786760132021156E-03,  1.626021118261472E+02,  2.981410866405932E+02,  2.462137849387496E+06,  9.867056880294436E-01,  1.417408764462104E+02,  1.429348807406831E+02,  9.992589870759647E-01,  1.016357427997070E+00,  3.648504355122938E+02,
2462282.500000000, A.D. 2029-May-26 00:00:00.0000,  1.725675036240031E-02,  9.819069004101219E-01,  3.745979209482516E-03,  1.549539258161498E+02,  3.058083727463767E+02,  2.462137903378805E+06,  9.868686708195409E-01,  1.426978753640009E+02,  1.438759504382286E+02,  9.991489646682526E-01,  1.016391028926383E+00,  3.647901799345191E+02,
2462283.500000000, A.D. 2029-May-27 00:00:00.0000,  1.737017099865578E-02,  9.817317897863540E-01,  3.770323353751072E-03,  1.485824474113003E+02,  3.123282195114741E+02,  2.462138079505599E+06,  9.869618369981117E-01,  1.435244782910092E+02,  1.446873760429403E+02,  9.990860859415363E-01,  1.016440382096718E+00,  3.647557448573249E+02,
2462284.500000000, A.D. 2029-May-28 00:00:00.0000,  1.744339605919923E-02,  9.816465592291194E-01,  3.821380042285696E-03,  1.440818434561735E+02,  3.170894465557911E+02,  2.462138358812851E+06,  9.869800437332183E-01,  1.442384352834646E+02,  1.453861998757327E+02,  9.990737992009505E-01,  1.016501039172782E+00,  3.647490162397937E+02,
2462285.500000000, A.D. 2029-May-29 00:00:00.0000,  1.747269290995544E-02,  9.816536904057285E-01,  3.862518412827978E-03,  1.416415433110361E+02,  3.198775281655941E+02,  2.462138715228068E+06,  9.869251466419153E-01,  1.448655825638440E+02,  1.459975476560440E+02,  9.991108474258049E-01,  1.016568004445881E+00,  3.647693051746895E+02,
