2462881.500000000, A.D. 2031-Jan-15 00:00:00.0000,  3.294558765305517E-01,  9.043948997833973E-01,  2.979616930886543E+01,  7.891012475922302E+01,  9.256825748263850E+01,  2.463069263963580E+06,  6.292278815323626E-01,  2.418536789682596E+02,  2.149833608371306E+02,  1.348747782776750E+00,  1.793100665770102E+00,  5.721297650118264E+02,
2462888.500000000, A.D. 2031-Jan-22 00:00:00.0000,  3.294541097833827E-01,  9.043995946463685E-01,  2.979620098902243E+01,  7.891004591075820E+01,  9.256791096931808E+01,  2.463069263931571E+06,  6.292254687389146E-01,  2.462587304262209E+02,  2.178094212311324E+02,  1.348751230664028E+00,  1.793102866681687E+00,  5.721319588692224E+02,
2462895.500000000, A.D. 2031-Jan-29 00:00:00.0000,  3.294525250136555E-01,  9.044039770504511E-01,  2.979623465356815E+01,  7.890997020408997E+01,  9.256756599292065E+01,  2.463069263872539E+06,  6.292231259113571E-01,  2.506637529506519E+02,  2.207136856438134E+02,  1.348754578590977E+00,  1.793105180131503E+00,  5.721340891255093E+02,
2462902.500000000, A.D. 2031-Feb-05 00:00:00.0000,  3.294511188721617E-01,  9.044080350015571E-01,  2.979627056851373E+01,  7.890989735130029E+01,  9.256722779252037E+01,  2.463069263792666E+06,  6.292208702770741E-01,  2.550687412482824E+02,  2.237047729990849E+02,  1.348757801937386E+00,  1.793107568873216E+00,  5.721361401147992E+02,
2462909.500000000, A.D. 2031-Feb-12 00:00:00.0000,  3.294498799670367E-01,  9.044117733701964E-01,  2.979630878777601E+01,  7.890982763430435E+01,  9.256689973396269E+01,  2.463069263697880E+06,  6.292187127839131E-01,  2.594736916700843E+02,  2.267921415330407E+02,  1.348760885056193E+00,  1.793109996742190E+00,  5.721381018806915E+02,
2462916.500000000, A.D. 2031-Feb-19 00:00:00.0000,  3.294487985961392E-01,  9.044151930586527E-01,  2.979634896669279E+01,  7.890976203038473E+01,  9.256658444302174E+01,  2.463069263592977E+06,  6.292166661425461E-01,  2.638786013189116E+02,  2.299862005376008E+02,  1.348763809780933E+00,  1.793112426503213E+00,  5.721399628636722E+02,
2462923.500000000, A.D. 2031-Feb-26 00:00:00.0000,  3.294478797519647E-01,  9.044182574775448E-01,  2.979639026802612E+01,  7.890970206571376E+01,  9.256628709787735E+01,  2.463069263481871E+06,  6.292147615056201E-01,  2.682834655184061E+02,  2.332984322323697E+02,  1.348766531590420E+00,  1.793114805703295E+00,  5.721416947348341E+02,
2462930.500000000, A.D. 2031-Mar-05 00:00:00.0000,  3.294471513530892E-01,  9.044208434089663E-01,  2.979643177651403E+01,  7.890964898154040E+01,  9.256602392168907E+01,  2.463069263372448E+06,  6.292130881584992E-01,  2.726882698986870E+02,  2.367415208214386E+02,  1.348768922887989E+00,  1.793117002367011E+00,  5.721432163046738E+02,
2462937.500000000, A.D. 2031-Mar-12 00:00:00.0000,  3.294466166670728E-01,  9.044227688423959E-01,  2.979647444926714E+01,  7.890960157332036E+01,  9.256583043766970E+01,  2.463069263289107E+06,  6.292118314352866E-01,  2.770929795454766E+02,  2.403294933171686E+02,  1.348770718815915E+00,  1.793118668789434E+00,  5.721443590448846E+02,
2462944.500000000, A.D. 2031-Mar-19 00:00:00.0000,  3.294461413073788E-01,  9.044240879935842E-01,  2.979652233589745E+01,  7.890955621114045E+01,  9.256573003055580E+01,  2.463069263265306E+06,  6.292111239040787E-01,  2.814975656150361E+02,  2.440779054961471E+02,  1.348771729920308E+00,  1.793119371847031E+00,  5.721450024060300E+02,
2462951.500000000, A.D. 2031-Mar-26 00:00:00.0000,  3.294455522258137E-01,  9.044251400117399E-01,  2.979657725622673E+01,  7.890951294183748E+01,  9.256569421073368E+01,  2.463069263301320E+06,  6.292108552080896E-01,  2.859020524641108E+02,  2.480040322529022E+02,  1.348772113903435E+00,  1.793119087795131E+00,  5.721452467328182E+02,
2462958.500000000, A.D. 2031-Apr-02 00:00:00.0000,  3.294448107778728E-01,  9.044260993693014E-01,  2.979663699261086E+01,  7.890947532989269E+01,  9.256569088397403E+01,  2.463069263376085E+06,  6.292108976668519E-01,  2.903064767050839E+02,  2.521269652423429E+02,  1.348772053227229E+00,  1.793118007085157E+00,  5.721452081248107E+02,
2462965.500000000, A.D. 2031-Apr-09 00:00:00.0000,  3.294439332783143E-01,  9.044269539862981E-01,  2.979669930696597E+01,  7.890944602856575E+01,  9.256571226606403E+01,  2.463069263478322E+06,  6.292112409222458E-01,  2.947108530424301E+02,  2.564677063951590E+02,  1.348771562694221E+00,  1.793116171402143E+00,  5.721448960008116E+02,
2462972.500000000, A.D. 2031-Apr-16 00:00:00.0000,  3.294429198462524E-01,  9.044276701475115E-01,  2.979676291839906E+01,  7.890942644792283E+01,  9.256575934600282E+01,  2.463069263605019E+06,  6.292119199896502E-01,  2.991151863011696E+02,  2.610492458570679E+02,  1.348770592266569E+00,  1.793113514385626E+00,  5.721442785221259E+02,
2462979.500000000, A.D. 2031-Apr-23 00:00:00.0000,  3.294417536531413E-01,  9.044282382780271E-01,  2.979682689000307E+01,  7.890941747388179E+01,  9.256583228004187E+01,  2.463069263754730E+06,  6.292129685472754E-01,  3.035194814183466E+02,  2.658965355225195E+02,  1.348769093818876E+00,  1.793109949359724E+00,  5.721433250671338E+02,
2462986.500000000, A.D. 2031-Apr-30 00:00:00.0000,  3.294404119057669E-01,  9.044286683334767E-01,  2.979689022635276E+01,  7.890941969725945E+01,  9.256592863725646E+01,  2.463069263925006E+06,  6.292144082880552E-01,  3.079237458998686E+02,  2.710362957908611E+02,  1.348767036355281E+00,  1.793105404377085E+00,  5.721420159139005E+02,
2462993.500000000, A.D. 2031-May-07 00:00:00.0000,  3.294388739564513E-01,  9.044289806772517E-01,  2.979695172973690E+01,  7.890943334109436E+01,  9.256604369995544E+01,  2.463069264111741E+06,  6.292162470245021E-01,  3.123279899515207E+02,  2.764965744345010E+02,  1.348764408717774E+00,  1.793099836758297E+00,  5.721403439634663E+02,
2463000.500000000, A.D. 2031-May-14 00:00:00.0000,  3.294371282027526E-01,  9.044291992498981E-01,  2.979700996725767E+01,  7.890945806730059E+01,  9.256617105932081E+01,  2.463069264309070E+06,  6.292184761052662E-01,  3.167322262364617E+02,  2.823059432577207E+02,  1.348761223277753E+00,  1.793093247305608E+00,  5.721383170887265E+02,
2463007.500000000, A.D. 2031-May-21 00:00:00.0000,  3.294351805634355E-01,  9.044293443815328E-01,  2.979706329470026E+01,  7.890949271824027E+01,  9.256630369135591E+01,  2.463069264509710E+06,  6.292210659855600E-01,  3.211364693599350E+02,  2.884921880358347E+02,  1.348757522265291E+00,  1.793085700149049E+00,  5.721359621616062E+02,
2463014.500000000, A.D. 2031-May-28 00:00:00.0000,  3.294330625097180E-01,  9.044294194078595E-01,  2.979711004547780E+01,  7.890953511963343E+01,  9.256643728618519E+01,  2.463069264707111E+06,  6.292239688899341E-01,  3.255407336363963E+02,  2.950803298429139E+02,  1.348753373962710E+00,  1.793077328517560E+00,  5.721333226308999E+02,
2463021.500000000, A.D. 2031-Jun-04 00:00:00.0000,  3.294308107532469E-01,  9.044293916569470E-01,  2.979714935567687E+01,  7.890958274764131E+01,  9.256657830613256E+01,  2.463069264902569E+06,  6.292271672436269E-01,  3.299450256625094E+02,  3.020898335135356E+02,  1.348748803494667E+00,  1.793068215332388E+00,  5.721304144844934E+02,
2463028.500000000, A.D. 2031-Jun-11 00:00:00.0000,  3.294283714199293E-01,  9.044292219703417E-01,  2.979718247914199E+01,  7.890963540981049E+01,  9.256674427422014E+01,  2.463069265110030E+06,  6.292307777434329E-01,  3.343493381109615E+02,  3.095309612554302E+02,  1.348743644113698E+00,  1.793058066257054E+00,  5.721271316241765E+02,
2463035.500000000, A.D. 2031-Jun-18 00:00:00.0000,  3.294256074598710E-01,  9.044289732186375E-01,  2.979721089708377E+01,  7.890969458134286E+01,  9.256692932700592E+01,  2.463069265329979E+06,  6.292349276841688E-01,  3.387536750325287E+02,  3.174004461402058E+02,  1.348737713936062E+00,  1.793046454653487E+00,  5.721233583217339E+02,
2463042.500000000, A.D. 2031-Jun-25 00:00:00.0000,  3.294225214426879E-01,  9.044287592896848E-01,  2.979723352569129E+01,  7.890975727883097E+01,  9.256709871483187E+01,  2.463069265535308E+06,  6.292394946010581E-01,  3.431580680903380E+02,  3.256768954602539E+02,  1.348731187983651E+00,  1.793033616677617E+00,  5.721192059443795E+02,
2463049.500000000, A.D. 2031-Jul-02 00:00:00.0000,  3.294192476595856E-01,  9.044286172646492E-01,  2.979724929375542E+01,  7.890981804315000E+01,  9.256723065028612E+01,  2.463069265704007E+06,  6.292442507791053E-01,  3.475625443910486E+02,  3.343167880844479E+02,  1.348724391668080E+00,  1.793020166071511E+00,  5.721148815491953E+02,
2463056.500000000, A.D. 2031-Jul-09 00:00:00.0000,  3.294159438784947E-01,  9.044285360900595E-01,  2.979725847304232E+01,  7.890987222321731E+01,  9.256732065581441E+01,  2.463069265827948E+06,  6.292489856896554E-01,  3.519671157120140E+02,  3.432524207796988E+02,  1.348717625827631E+00,  1.793006715565202E+00,  5.721105765557029E+02,
2463063.500000000, A.D. 2031-Jul-16 00:00:00.0000,  3.294127600370120E-01,  9.044284985300393E-01,  2.979726227193025E+01,  7.890991628168041E+01,  9.256737172373396E+01,  2.463069265906620E+06,  6.292535062757089E-01,  3.563717830423435E+02,  3.523930995808797E+02,  1.348711166320369E+00,  1.792993834110699E+00,  5.721064664870777E+02,
2463070.500000000, A.D. 2031-Jul-23 00:00:00.0000,  3.294098377076163E-01,  9.044284907383376E-01,  2.979726247892741E+01,  7.890994766579244E+01,  9.256739128683307E+01,  2.463069265944592E+06,  6.292576277156030E-01,  7.765387786338334E-01,  1.630338488729033E+00,  1.348705277224150E+00,  1.792982063709962E+00,  5.721027193693459E+02,
2463077.500000000, A.D. 2031-Jul-30 00:00:00.0000,  3.294073067925973E-01,  9.044285042014861E-01,  2.979726126056849E+01,  7.890996475586478E+01,  9.256739071671386E+01,  2.463069265950917E+06,  6.292611760474615E-01,  5.181367409698005E+00,  1.084672706143152E+01,  1.348700207089435E+00,  1.792971909977383E+00,  5.720994933474925E+02,
2463084.500000000, A.D. 2031-Aug-06 00:00:00.0000,  3.294052781681836E-01,  9.044285368147519E-01,  2.979726103205527E+01,  7.890996684814060E+01,  9.256738454983640E+01,  2.463069265938404E+06,  6.292639974005004E-01,  9.586246496596011E+00,  1.992681243114744E+01,  1.348696175753051E+00,  1.792963814691350E+00,  5.720969282958595E+02,
2463091.500000000, A.D. 2031-Aug-13 00:00:00.0000,  3.294038396997522E-01,  9.044285925728399E-01,  2.979726437702234E+01,  7.890995409706224E+01,  9.256738917506105E+01,  2.463069265922492E+06,  6.292659639272329E-01,  1.399114821516875E+01,  2.876752925779441E+01,  1.348693365867018E+00,  1.792958139161196E+00,  5.720951404287770E+02,
2463098.500000000, A.D. 2031-Aug-20 00:00:00.0000,  3.294030633347886E-01,  9.044286806993082E-01,  2.979727401178341E+01,  7.890992745820937E+01,  9.256742224840542E+01,  2.463069265920829E+06,  6.292669647290192E-01,  1.839604026657617E+01,  3.728589630162424E+01,  1.348691935869721E+00,  1.792955191040134E+00,  5.720942305544778E+02,
2463105.500000000, A.D. 2031-Aug-27 00:00:00.0000,  3.294030227294634E-01,  9.044288230402598E-01,  2.979729260163558E+01,  7.890988902472527E+01,  9.256750565881605E+01,  2.463069265955971E+06,  6.292668733300627E-01,  2.280088359413297E+01,  4.542276285977309E+01,  1.348692066465115E+00,  1.792955309889970E+00,  5.720943136492948E+02,
2463112.500000000, A.D. 2031-Sep-03 00:00:00.0000,  3.294037678065587E-01,  9.044290832535254E-01,  2.979732160771664E+01,  7.890984349632998E+01,  9.256767033010605E+01,  2.463069266059233E+06,  6.292655530263241E-01,  2.720562964598489E+01,  5.314271396673241E+01,  1.348693952984562E+00,  1.792958822715599E+00,  5.720955139982691E+02,
2463119.500000000, A.D. 2031-Sep-10 00:00:00.0000,  3.294051760869933E-01,  9.044295541140753E-01,  2.979735960658783E+01,  7.890979839746853E+01,  9.256793692373375E+01,  2.463069266252819E+06,  6.292630793939572E-01,  3.161024244100799E+01,  6.043121015202930E+01,  1.348697487458392E+00,  1.792965420802709E+00,  5.720977629050089E+02,
2463126.500000000, A.D. 2031-Sep-17 00:00:00.0000,  3.294069816365359E-01,  9.044302245392987E-01,  2.979740501320046E+01,  7.890975872428695E+01,  9.256828327079891E+01,  2.463069266522665E+06,  6.292598383214764E-01,  3.601472869458664E+01,  6.729030690204355E+01,  1.348702118531591E+00,  1.792974012523884E+00,  5.721007095578904E+02,
2463133.500000000, A.D. 2031-Sep-24 00:00:00.0000,  3.294090520368399E-01,  9.044309850235832E-01,  2.979745883702113E+01,  7.890972599789390E+01,  9.256867578032995E+01,  2.463069266848067E+06,  6.292561304833484E-01,  4.041910463417268E+01,  7.373402366320336E+01,  1.348707416601259E+00,  1.792983848178936E+00,  5.721040806125709E+02,
2463140.500000000, A.D. 2031-Oct-01 00:00:00.0000,  3.294113699829768E-01,  9.044317351339116E-01,  2.979752218493286E+01,  7.890970220289540E+01,  9.256909655075046E+01,  2.463069267223981E+06,  6.292520850552720E-01,  4.482337283400949E+01,  7.978417167977018E+01,  1.348713197107073E+00,  1.792994659080234E+00,  5.721077586391764E+02,
2463147.500000000, A.D. 2031-Oct-08 00:00:00.0000,  3.294139268685881E-01,  9.044323890219181E-01,  2.979759492539510E+01,  7.890969011431471E+01,  9.256953383727961E+01,  2.463069267651404E+06,  6.292478037457646E-01,  4.922753353608756E+01,  8.546702036498188E+01,  1.348719314730953E+00,  1.793006240439987E+00,  5.721116511762208E+02,
2463154.500000000, A.D. 2031-Oct-15 00:00:00.0000,  3.294167049929915E-01,  9.044328536295058E-01,  2.979767597248043E+01,  7.890969232849628E+01,  9.256997476701154E+01,  2.463069268130825E+06,  6.292434085851024E-01,  5.363159187946747E+01,  9.081082017842056E+01,  1.348725595110527E+00,  1.793018336591548E+00,  5.721156472810499E+02,
2463161.500000000, A.D. 2031-Oct-22 00:00:00.0000,  3.294196869504991E-01,  9.044330195734855E-01,  2.979776369296082E+01,  7.890971073756893E+01,  9.257040428739917E+01,  2.463069268661340E+06,  6.292390382217738E-01,  5.803555883206282E+01,  9.584408198638148E+01,  1.348731840128927E+00,  1.793030660684369E+00,  5.721196208953564E+02,
2463168.500000000, A.D. 2031-Oct-29 00:00:00.0000,  3.294228629781212E-01,  9.044327596121190E-01,  2.979785626239617E+01,  7.890974639180341E+01,  9.257080573651889E+01,  2.463069269241129E+06,  6.292348391804042E-01,  6.243945060031763E+01,  1.005944640381430E+02,  1.348737840405392E+00,  1.793042921198664E+00,  5.721234387925975E+02,
2463175.500000000, A.D. 2031-Nov-05 00:00:00.0000,  3.294262344947878E-01,  9.044319322068243E-01,  2.979795198361839E+01,  7.890979962959381E+01,  9.257116190545085E+01,  2.463069269868282E+06,  6.292309571635986E-01,  6.684328746059074E+01,  1.050881107787969E+02,  1.348743387724724E+00,  1.793054843242623E+00,  5.721269684867092E+02,
2463182.500000000, A.D. 2031-Nov-12 00:00:00.0000,  3.294298180883178E-01,  9.044303874850668E-01,  2.979804948689821E+01,  7.890987035474828E+01,  9.257145664058321E+01,  2.463069270542320E+06,  6.292275252185286E-01,  7.124709143766236E+01,  1.093493086415633E+02,  1.348748291948635E+00,  1.793066196412203E+00,  5.721300889928061E+02,
2463189.500000000, A.D. 2031-Nov-19 00:00:00.0000,  3.294336523049729E-01,  9.044279784698852E-01,  2.979814775886181E+01,  7.890995829505526E+01,  9.257167822342112E+01,  2.463069271267670E+06,  6.292246424633902E-01,  7.565088111401390E+01,  1.134003523955502E+02,  1.348752411418681E+00,  1.793076844367477E+00,  5.721327101726561E+02,
2463196.500000000, A.D. 2031-Nov-26 00:00:00.0000,  3.294377899488751E-01,  9.044246188502569E-01,  2.979824547203623E+01,  7.891006250660035E+01,  9.257182952053864E+01,  2.463069272060168E+06,  6.292223246405244E-01,  8.005466006006959E+01,  1.172615404650345E+02,  1.348755723620784E+00,  1.793086828391311E+00,  5.721348176984478E+02,
2463203.500000000, A.D. 2031-Dec-03 00:00:00.0000,  3.294422192541772E-01,  9.044204209790282E-01,  2.979833892602378E+01,  7.891017856440665E+01,  9.257193928763843E+01,  2.463069272942503E+06,  6.292204710589709E-01,  8.445841234733695E+01,  1.209512521206277E+02,  1.348758372430029E+00,  1.793096323881030E+00,  5.721365031149162E+02,
2463210.500000000, A.D. 2031-Dec-10 00:00:00.0000,  3.294468013516262E-01,  9.044156047573316E-01,  2.979842298056137E+01,  7.891029822378218E+01,  9.257202855017754E+01,  2.463069273907259E+06,  6.292190476982368E-01,  8.886214758442649E+01,  1.244861117483614E+02,  1.348760406452988E+00,  1.793105208148644E+00,  5.721377973488337E+02,
2463217.500000000, A.D. 2031-Dec-17 00:00:00.0000,  3.294514524971638E-01,  9.044101286016389E-01,  2.979849667218545E+01,  7.891041721108260E+01,  9.257207345928856E+01,  2.463069274919509E+06,  6.292182158307031E-01,  9.326592068801692E+01,  1.278811696120240E+02,  1.348761595218896E+00,  1.793113061836153E+00,  5.721385537523300E+02,
2463224.500000000, A.D. 2031-Dec-24 00:00:00.0000,  3.294562115698771E-01,  9.044038189520629E-01,  2.979856188349921E+01,  7.891053569570640E+01,  9.257204819053305E+01,  2.463069275962641E+06,  6.292181018654698E-01,  9.766977415132556E+01,  1.311500143698981E+02,  1.348761758079145E+00,  1.793119697206228E+00,  5.721386573792022E+02,
2463231.500000000, A.D. 2031-Dec-31 00:00:00.0000,  3.294611269451199E-01,  9.043965971395660E-01,  2.979861992421860E+01,  7.891065368687390E+01,  9.257194725876063E+01,  2.463069277036326E+06,  6.292187198245763E-01,  1.020737255291543E+02,  1.343049074028193E+02,  1.348760874994858E+00,  1.793125152850149E+00,  5.721380954787336E+02,
2463238.500000000, A.D. 2032-Jan-07 00:00:00.0000,  3.294662190124450E-01,  9.043884713285764E-01,  2.979867140947859E+01,  7.891077035543370E+01,  9.257177516540963E+01,  2.463069278141832E+06,  6.292200325077241E-01,  1.064777830972386E+02,  1.373569378194925E+02,  1.348758999131413E+00,  1.793129526934249E+00,  5.721369018803144E+02,
2463245.500000000, A.D. 2032-Jan-14 00:00:00.0000,  3.294714891550610E-01,  9.043794906477566E-01,  2.979871678327333E+01,  7.891088472785307E+01,  9.257153884470682E+01,  2.463069279277813E+06,  6.292219867201279E-01,  1.108819529157285E+02,  1.403161622504123E+02,  1.348756206515573E+00,  1.793132922383390E+00,  5.721351249604770E+02,
2463252.500000000, A.D. 2032-Jan-21 00:00:00.0000,  3.294769300226006E-01,  9.043697208480416E-01,  2.979875654729731E+01,  7.891099614920563E+01,  9.257124515951635E+01,  2.463069280440426E+06,  6.292245242145643E-01,  1.152862401997599E+02,  1.431917277100086E+02,  1.348752580397456E+00,  1.793135439946871E+00,  5.721328176923389E+02,
2463259.500000000, A.D. 2032-Jan-28 00:00:00.0000,  3.294825328695025E-01,  9.043592300046451E-01,  2.979879132099548E+01,  7.891110454148387E+01,  9.257090006477102E+01,  2.463069281624418E+06,  6.292275862822390E-01,  1.196906493338050E+02,  1.459919809735164E+02,  1.348748204688659E+00,  1.793137179372672E+00,  5.721300334701514E+02,
2463266.500000000, A.D. 2032-Feb-04 00:00:00.0000,  3.294882956397241E-01,  9.043480729347059E-01,  2.979882186166262E+01,  7.891121066315213E+01,  9.257050807685309E+01,  2.463069282825000E+06,  6.292311186341216E-01,  1.240951836389978E+02,  1.487245662682613E+02,  1.348743156985648E+00,  1.793138241036591E+00,  5.721268216700021E+02,
2463273.500000000, A.D. 2032-Feb-11 00:00:00.0000,  3.294942343649027E-01,  9.043362703502581E-01,  2.979884905967109E+01,  7.891131639150875E+01,  9.257007224378599E+01,  2.463069284041652E+06,  6.292350771136891E-01,  1.284998442989619E+02,  1.513965119634449E+02,  1.348737500405651E+00,  1.793138730461043E+00,  5.721232224549933E+02,
2463280.500000000, A.D. 2032-Feb-18 00:00:00.0000,  3.295003905649710E-01,  9.043238030930544E-01,  2.979887373994695E+01,  7.891142427283201E+01,  9.256959771415443E+01,  2.463069285285790E+06,  6.292394232971794E-01,  1.329046249616755E+02,  1.540143048453796E+02,  1.348731289873604E+00,  1.793138776654154E+00,  5.721192707755342E+02,
2463287.500000000, A.D. 2032-Feb-25 00:00:00.0000,  3.295067839262911E-01,  9.043107224238570E-01,  2.979889587260152E+01,  7.891153376468583E+01,  9.256910442203279E+01,  2.463069286583700E+06,  6.292440759970588E-01,  1.373094995098837E+02,  1.565839498023967E+02,  1.348724641420449E+00,  1.793138560417042E+00,  5.721150404627452E+02,
2463294.500000000, A.D. 2032-Mar-03 00:00:00.0000,  3.295132669832057E-01,  9.042974116911355E-01,  2.979891391603775E+01,  7.891163565987755E+01,  9.256863100671956E+01,  2.463069287934275E+06,  6.292488427066669E-01,  1.417144317212532E+02,  1.591110326678176E+02,  1.348717830138608E+00,  1.793138248586081E+00,  5.721107065552745E+02,
2463301.500000000, A.D. 2032-Mar-10 00:00:00.0000,  3.295195986057218E-01,  9.042843634112424E-01,  2.979892705761568E+01,  7.891172154141071E+01,  9.256819203575719E+01,  2.463069289269960E+06,  6.292535488081339E-01,  1.461194259491612E+02,  1.616008103566093E+02,  1.348711105545761E+00,  1.793137847680279E+00,  5.721064278173310E+02,
2463308.500000000, A.D. 2032-Mar-17 00:00:00.0000,  3.295257215166257E-01,  9.042716742878472E-01,  2.979893652583880E+01,  7.891179453148980E+01,  9.256776943152244E+01,  2.463069290536681E+06,  6.292581739883969E-01,  1.505245100885991E+02,  1.640582597431340E+02,  1.348704496663656E+00,  1.793137319039465E+00,  5.721022227144532E+02,
2463315.500000000, A.D. 2032-Mar-24 00:00:00.0000,  3.295316845363291E-01,  9.042592660613578E-01,  2.979894357490231E+01,  7.891186027439036E+01,  9.256735210333495E+01,  2.463069291728267E+06,  6.292627311977349E-01,  1.549296895142462E+02,  1.664880907041604E+02,  1.348697984983833E+00,  1.793136703906308E+00,  5.720980794695693E+02,
2463322.500000000, A.D. 2032-Mar-31 00:00:00.0000,  3.295375165476636E-01,  9.042471175514638E-01,  2.979894883713466E+01,  7.891192188960868E+01,  9.256694150068596E+01,  2.463069292853441E+06,  6.292672018754626E-01,  1.593349526104245E+02,  1.688947860807730E+02,  1.348691597023187E+00,  1.793136076494910E+00,  5.720940149543137E+02,
2463329.500000000, A.D. 2032-Apr-07 00:00:00.0000,  3.295432214051118E-01,  9.042352537911958E-01,  2.979895263473490E+01,  7.891198113415399E+01,  9.256654270121035E+01,  2.463069293920494E+06,  6.292715544557416E-01,  1.637402841296245E+02,  1.712826474568897E+02,  1.348685377879614E+00,  1.793135501968032E+00,  5.720900578628010E+02,
2463336.500000000, A.D. 2032-Apr-14 00:00:00.0000,  3.295487951487770E-01,  9.042237063616122E-01,  2.979895514888655E+01,  7.891203936353929E+01,  9.256615995779039E+01,  2.463069294935206E+06,  6.292757615367703E-01,  1.681456706344121E+02,  1.736558338967421E+02,  1.348679366699422E+00,  1.793135027037233E+00,  5.720862331020581E+02,
2463343.500000000, A.D. 2032-Apr-21 00:00:00.0000,  3.295542334210565E-01,  9.042124995394104E-01,  2.979895646164282E+01,  7.891209765063866E+01,  9.256579573586103E+01,  2.463069295900541E+06,  6.292798038998740E-01,  1.725511019361212E+02,  1.760183957356990E+02,  1.348673590935325E+00,  1.793134682331240E+00,  5.720825581386056E+02,
2463350.500000000, A.D. 2032-Apr-28 00:00:00.0000,  3.295595341576808E-01,  9.042016474055599E-01,  2.979895658146545E+01,  7.891215681157156E+01,  9.256545092721488E+01,  2.463069296817176E+06,  6.292836697400429E-01,  1.769565708300722E+02,  1.783743056161030E+02,  1.348668067446601E+00,  1.793134487487643E+00,  5.720790436985533E+02,
2463357.500000000, A.D. 2032-May-05 00:00:00.0000,  3.295647041783701E-01,  9.041911427185497E-01,  2.979895545907113E+01,  7.891221771065334E+01,  9.256512538813551E+01,  2.463641373378661E+06,  6.292873570033266E-01,  1.813620718186205E+02,  1.807274877728828E+02,  1.348662799160131E+00,  1.793134455601712E+00,  5.720756916432009E+02,
2463364.500000000, A.D. 2032-May-12 00:00:00.0000,  3.295697746265021E-01,  9.041809263487097E-01,  2.979895297108025E+01,  7.891228159182329E+01,  9.256481974355866E+01,  2.463641371009585E+06,  6.292908835592020E-01,  1.857675977464448E+02,  1.830818452829914E+02,  1.348657760537257E+00,  1.793134594725804E+00,  5.720724857221487E+02,
2463371.500000000, A.D. 2032-May-19 00:00:00.0000,  3.295748072501525E-01,  9.041708706686729E-01,  2.979894897323018E+01,  7.891234873295281E+01,  9.256454185449860E+01,  2.463641368756406E+06,  6.292942956993807E-01,  1.901731310064195E+02,  1.854412837827198E+02,  1.348652885432427E+00,  1.793134900196181E+00,  5.720693838483086E+02,
2463378.500000000, A.D. 2032-May-26 00:00:00.0000,  3.295797979254877E-01,  9.041609649311010E-01,  2.979894384871321E+01,  7.891241268270917E+01,  9.256431495492517E+01,  2.463641366663722E+06,  6.292976104441784E-01,  1.945786366540390E+02,  1.878097375261453E+02,  1.348648149523707E+00,  1.793135334116314E+00,  5.720663705458860E+02,
2463385.500000000, A.D. 2032-Jun-02 00:00:00.0000,  3.295845189123736E-01,  9.041516458749741E-01,  2.979893905479700E+01,  7.891246019663366E+01,  9.256415511381593E+01,  2.463641364811277E+06,  6.293006924847515E-01,  1.989840970806960E+02,  1.901912219952779E+02,  1.348643746126139E+00,  1.793135846377304E+00,  5.720635688140817E+02,
2463392.500000000, A.D. 2032-Jun-09 00:00:00.0000,  3.295887430340704E-01,  9.041433786517985E-01,  2.979893569804086E+01,  7.891248763991806E+01,  9.256404105235947E+01,  2.463641363209508E+06,  6.293033760436626E-01,  2.033895420835976E+02,  1.925898809156944E+02,  1.348639912079739E+00,  1.793136445507680E+00,  5.720611293447475E+02,
2463399.500000000, A.D. 2032-Jun-16 00:00:00.0000,  3.295924583381961E-01,  9.041362061622307E-01,  2.979893379596662E+01,  7.891250082276497E+01,  9.256394615598091E+01,  2.463641361811459E+06,  6.293056331381122E-01,  2.077949996078384E+02,  1.950099864673402E+02,  1.348636687351489E+00,  1.793137168540748E+00,  5.720590775658792E+02,
2463406.500000000, A.D. 2032-Jun-23 00:00:00.0000,  3.295957181080404E-01,  9.041300302050943E-01,  2.979893324430149E+01,  7.891250418432379E+01,  9.256385814961443E+01,  2.463641360582093E+06,  6.293074912502054E-01,  2.122004762897554E+02,  1.974559630028052E+02,  1.348634032666876E+00,  1.793138035128657E+00,  5.720573884871620E+02,
2463413.500000000, A.D. 2032-Jun-30 00:00:00.0000,  3.295985517913059E-01,  9.041247959795368E-01,  2.979893414943202E+01,  7.891249958206220E+01,  9.256377069498542E+01,  2.463641359503003E+06,  6.293089661159541E-01,  2.166059717452967E+02,  1.999324332430709E+02,  1.348631925535587E+00,  1.793139055091637E+00,  5.720560477977803E+02,
2463420.500000000, A.D. 2032-Jul-07 00:00:00.0000,  3.296009687691533E-01,  9.041204910083921E-01,  2.979893669708098E+01,  7.891248799743893E+01,  9.256367735110315E+01,  2.463641358560994E+06,  6.293100575409517E-01,  2.210114862724800E+02,  2.024442627321799E+02,  1.348630366228953E+00,  1.793140241449513E+00,  5.720550556695550E+02,
2463427.500000000, A.D. 2032-Jul-14 00:00:00.0000,  3.296029732741962E-01,  9.041171179777094E-01,  2.979894101086356E+01,  7.891247047214355E+01,  9.256357013129391E+01,  2.463641357742435E+06,  6.293107567514343E-01,  2.254170222712927E+02,  2.049966040775682E+02,  1.348629367277159E+00,  1.793141616576609E+00,  5.720544200743626E+02,
